year,company,company_alt_name,rank,CEO,CEO_alt_name,CEO_alt_name_2,wikipedia_page
2021,Accendra Health,,345,,,,
2020,Avis Budget Group,,345,,,,
2019,Hilton Worldwide Holdings,,345,,,,
2018,Air Products & Chemicals,,345,,,,
2026,Ryder System,,346,John Diez,,,https://en.wikipedia.org/wiki/Ryder_System
2025,Norfolk Southern,,346,,,,
2024,Wayfair,,346,,,,
2023,Avis Budget Group,,346,Joseph A. Ferraro,Joseph Ferraro,,
2022,Delek US Holdings,,346,,,,
2021,Mosaic,,346,,,,
2020,J.B. Hunt Transport Services,,346,,,,
2019,GameStop,,346,,,,
2018,Veritiv,,346,,,,
2026,Intercontinental Exchange,,347,Jeffrey Sprecher,,,https://en.wikipedia.org/wiki/Intercontinental_Exchange
2025,Air Products & Chemicals,,347,,,,
2024,MasTec,,347,,,,
2023,Unum Group,,347,Richard P. Mckenney,Richard Mckenney,,
2022,Williams,,347,,,,
2021,Erie Insurance Group,,347,,,,
2020,Xerox Holdings,,347,,,,
2019,Veritiv,,347,,,,
2018,AGCO,,347,,,,
2026,Cincinnati Financial,,348,Stephen M. Spray,,,https://en.wikipedia.org/wiki/Cincinnati_Financial
2025,J.B. Hunt Transport Services,,348,,,,
2024,Eversource Energy,,348,,,,
2023,Newmont,,348,Thomas R. Palmer,Thomas Palmer,,
2022,Newell Brands,,348,,,,
2021,Genworth Financial,,348,,,,
2020,Wayfair,,348,,,,
2019,Williams,,348,,,,
2018,Genworth Financial,,348,,,,
2026,Chewy,,349,Sumit Singh,,,https://en.wikipedia.org/wiki/Chewy_(company)
2025,Ball,,349,,,,
2024,Newmont,,349,,,,
2023,VF,,349,Benno Dorer,,,
2022,Eastman Chemical,,349,,,,
2021,Amphenol,,349,,,,
2020,KKR,,349,,,,
2019,Campbell's,,349,,,,
2018,Univar Solutions,,349,,,,
2026,Community Health Systems,,350,Wayne T. Smith,,,https://en.wikipedia.org/wiki/Community_Health_Systems
2026,Huntington Bancshares,,350,Stephen D. Steinour,,,https://en.wikipedia.org/wiki/Huntington_Bancshares
2025,Conagra Brands,,350,,,,
2024,Ryder System,,350,,,,
2023,Expand Energy,Chesapeake Energy,350,Nick Dell'Osso,,,
2022,Air Products & Chemicals,,350,,,,
2021,Builders FirstSource,,350,,,,
2020,AGCO,,350,,,,
2019,Rockwell Collins,,350,,,,
2018,News Corp.,,350,,,,
2025,Huntington Bancshares,,351,,,,
2024,Fidelity National Financial,,351,,,,
2023,Mohawk Industries,,351,Jeffrey S. Lorberbaum,Jeffrey Lorberbaum,,
2022,Thrivent Financial,,351,,,,
2021,Oneok,,351,,,,
2020,Alleghany,,351,,,,
2019,Thrivent Financial,,351,,,,
2018,SpartanNash,,351,,,,
2026,Huntington Ingalls Industries,,352,Christopher D. Kastner,,,https://en.wikipedia.org/wiki/Huntington_Ingalls_Industries
2025,Hormel Foods,,352,,,,
2024,Molson Coors Beverage,,352,,,,
2023,Markel Group,Markel,352,Thomas S. Gayner,Thomas Gayner,,
2022,Molson Coors Beverage,,352,,,,
2021,United Rentals,,352,,,,
2020,Icahn Enterprises,,352,,,,
2019,Westlake,,352,,,,
2018,Westlake,,352,,,,
2026,Wayfair,,353,Niraj Shah,,,https://en.wikipedia.org/wiki/Wayfair
2025,Eversource Energy,,353,,,,
2024,Caesars Entertainment,,353,,,,
2023,Expedia Group,,353,Peter M. Kern,Peter Kern,,
2022,Interpublic Group,,353,,,,
2021,Brighthouse Financial,,353,,,,
2020,Voya Financial,,353,,,,
2019,Univar Solutions,,353,,,,
2018,Williams,,353,,,,
2026,Lumen Technologies,,354,Kate Johnson,,,https://en.wikipedia.org/wiki/Lumen_Technologies
2025,Alcoa,,354,,,,
2024,Lincoln National,,354,,,,
2023,Caesars Entertainment,,354,Thomas R. Reeg,Thomas Reeg,,
2022,Weyerhaeuser,,354,,,,
2021,Regeneron Pharmaceuticals,,354,,,,
2020,Ryder System,,354,,,,
2019,J.B. Hunt Transport Services,,354,,,,
2018,Lam Research,,354,,,,
2026,Ulta Beauty,,355,Kecia Steelman,,,https://en.wikipedia.org/wiki/Ulta_Beauty
2025,Entergy,,355,,,,
2024,VF,,355,,,,
2023,United Rentals,,355,Matthew J. Flannery,Matthew Flannery,,
2022,Optimum Communications,,355,,,,
2021,Eastman Chemical,,355,,,,
2020,Air Products & Chemicals,,355,,,,
2019,Frontier Communications,,355,,,,
2018,Alaska Air Group,,355,,,,
2026,Crown Holdings,,356,Timothy J. Donahue,,,https://en.wikipedia.org/wiki/Crown_Holdings
2025,Assurant,,356,,,,
2024,International Flavors & Fragrances,,356,,,,
2023,Apollo Global Management,,356,Marc Rowan,,,
2022,Raymond James Financial,,356,,,,
2021,Vistance Networks,,356,,,,
2020,Mosaic,,356,,,,
2019,Jones Financial (Edward Jones),,356,,,,
2018,Jones Lang LaSalle,,356,,,,
2026,Airbnb,,357,Brian Chesky,,,https://en.wikipedia.org/wiki/Airbnb
2025,Chewy,,357,,,,
2024,Huntington Ingalls Industries,,357,,,,
2023,DaVita,,357,Javier J. Rodriguez,Javier Rodriguez,,
2022,EMCOR Group,,357,,,,
2021,Ryder System,,357,,,,
2020,Huntington Ingalls Industries,,357,,,,
2019,NOV,,357,,,,
2018,Anixter International,,357,,,,
2026,AES,,358,Jay Morse,,,https://en.wikipedia.org/wiki/AES_Corporation
2025,Wayfair,,358,,,,
2024,Advance Auto Parts,,358,,,,
2023,Hess,,358,John B. Hess,John Hess,,
2022,Eversource Energy,,358,,,,
2021,Fifth Third Bancorp,,358,,,,
2020,Berry Global Group,,358,,,,
2019,Eversource Energy,,358,,,,
2018,Campbell's,,358,,,,
2026,Norfolk Southern,,359,,,,https://en.wikipedia.org/wiki/Norfolk_Southern_Railway
2025,Crown Holdings,,359,,,,
2024,Public Service Enterprise Group,,359,,,,
2023,Fidelity National Financial,,359,Mike Nolan,,,
2022,Yum China Holdings,,359,,,,
2021,Constellation Brands,,359,,,,
2020,Anixter International,,359,,,,
2019,Dick's Sporting Goods,,359,,,,
2018,Interpublic Group,,359,,,,
2026,Public Service Enterprise Group,,360,Ralph LaRossa,,,https://en.wikipedia.org/wiki/Public_Service_Enterprise_Group
2025,Avis Budget Group,,360,,,,
2024,Ulta Beauty,,360,,,,
2023,Conagra Brands,,360,Sean M. Connolly,Sean Connolly,,
2022,Asbury Automotive Group,,360,,,,
2021,Insight Enterprises,,360,,,,
2020,Alaska Air Group,,360,,,,
2019,Genworth Financial,,360,,,,
2018,Dover,,360,,,,
2026,KLA,,361,Robert Calderoni,,,https://en.wikipedia.org/wiki/KLA_Corporation
2025,Intercontinental Exchange,,361,,,,
2024,Hershey,,361,,,,
2023,Univar Solutions,,361,David C. Jukes,David Jukes,,
2022,Accendra Health,,361,,,,
2021,Global Partners,,361,,,,
2020,Yum China Holdings,,361,,,,
2019,Fidelity National Information (FIS),,361,,,,
2018,Zimmer Biomet Holdings,,361,,,,
2026,Expand Energy,,362,Michael Wichterich,,,https://en.wikipedia.org/wiki/Expand_Energy
2025,Alaska Air Group,,362,,,,
2024,Chewy,,362,,,,
2023,Auto-Owners Insurance,,362,Jamie Whisnant,,,
2022,Public Service Enterprise Group,,362,,,,
2021,Univar Solutions,,362,,,,
2020,Dick's Sporting Goods,,362,,,,
2019,Yum China Holdings,,362,,,,
2018,Dean Foods,,362,,,,
2026,Hormel Foods,,363,Jeff Ettinger,,,https://en.wikipedia.org/wiki/Hormel_Foods
2025,GXO Logistics,,363,,,,
2024,American Tower,,363,,,,
2023,Raymond James Financial,,363,Paul C. Reilly,Paul Reilly,,
2022,United Rentals,,363,,,,
2021,Yum China Holdings,,363,,,,
2020,Caesars Holdings,,363,,,,
2019,Ryder System,,363,,,,
2018,Foot Locker,,363,,,,
2026,Darden Restaurants,,364,Cynthia T. Jamison,,,https://en.wikipedia.org/wiki/Darden_Restaurants
2025,AGCO,,364,,,,
2024,Mohawk Industries,,364,,,,
2023,Seaboard,,364,Robert L. Steer,Robert Steer,,
2022,MGM Resorts International,,364,,,,
2021,Targa Resources,,364,,,,
2020,Genworth Financial,,364,,,,
2019,Anixter International,,364,,,,
2018,Eversource Energy,,364,,,,
2026,Citizens Financial Group,,365,Bruce Van Saun,,,https://en.wikipedia.org/wiki/Citizens_Financial_Group
2025,Graybar Electric,,365,,,,
2024,Assurant,,365,,,,
2023,CF Industries Holdings,,365,Tony Will,,,
2022,Ryder System,,365,,,,
2021,Intercontinental Exchange,,365,,,,
2020,Targa Resources,,365,,,,
2019,Caesars Holdings,,365,,,,
2018,Bread Financial Holdings,,365,,,,
2026,Mosaic,,366,Gregory Ebel,,,https://en.wikipedia.org/wiki/The_Mosaic_Company
2025,Molson Coors Beverage,,366,,,,
2024,Thor Industries,,366,,,,
2023,S&P Global,,366,Douglas L. Peterson,Douglas Peterson,,
2022,Intuit,,366,,,,
2021,Andersons,,366,,,,
2020,Coty,,366,,,,
2019,Masco,,366,,,,
2018,Fifth Third Bancorp,,366,,,,
2026,Hilton Worldwide Holdings,,367,Christopher J. Nassetta,,,https://en.wikipedia.org/wiki/Hilton_Worldwide_Holdings
2025,Arthur J. Gallagher,,367,,,,
2024,Graybar Electric,,367,,,,
2023,W.R. Berkley,,367,Robert Berkley,,,
2022,Cincinnati Financial,,367,,,,
2021,Raymond James Financial,,367,,,,
2020,Dana,,367,,,,
2019,Thor Industries,,367,,,,
2018,Quest Diagnostics,,367,,,,
2026,Air Products & Chemicals,,368,Wayne T. Smith,,,https://en.wikipedia.org/wiki/Air_Products_&_Chemicals
2025,Huntington Ingalls Industries,,368,,,,
2024,Yum China Holdings,,368,,,,
2023,Advance Auto Parts,,368,Thomas R. Greco,Thomas Greco,,
2022,Erie Insurance Group,,368,,,,
2021,Thor Industries,,368,,,,
2020,Thrivent Financial,,368,,,,
2019,Alaska Air Group,,368,,,,
2018,EMCOR Group,,368,,,,
2026,Jacobs Solutions,,369,Bob Pragada,,,https://en.wikipedia.org/wiki/Jacobs_Solutions
2025,International Flavors & Fragrances,,369,,,,
2024,Celanese,,369,,,,
2023,EMCOR Group,,369,,,,
2022,Univar Solutions,,369,,,,
2021,Thrivent Financial,,369,,,,
2020,Autoliv,,369,,,,
2019,Amphenol,,369,,,,
2018,W.R. Berkley,,369,,,,
2026,Vertex Pharmaceuticals,,370,Reshma Kewalramani,,,https://en.wikipedia.org/wiki/Vertex_Pharmaceuticals
2025,Darden Restaurants,,370,,,,
2024,QVC Group,,370,,,,
2023,Williams,,370,Alan S. Armstrong,Alan Armstrong,,
2022,Huntington Ingalls Industries,,370,,,,
2021,Hershey,,370,,,,
2020,SpartanNash,,370,,,,
2019,WESCO International,,370,,,,
2018,WESCO International,,370,,,,
2026,J.B. Hunt Transport Services,,371,"John N. Roberts, III",,,https://en.wikipedia.org/wiki/J.B._Hunt_Transport_Services
2025,Cincinnati Financial,,371,,,,
2024,Williams,,371,,,,
2023,Interpublic Group,,371,Phillippe Krakowsky,,,
2022,W.R. Berkley,,371,,,,
2021,Casey's General Stores,,371,,,,
2020,Eversource Energy,,371,,,,
2019,Huntington Ingalls Industries,,371,,,,
2018,Coty,,371,,,,
2026,Booz Allen Hamilton Holding,,372,Horacio D. Rozanski,,,https://en.wikipedia.org/wiki/Booz_Allen_Hamilton_Holding
2025,Chipotle Mexican Grill,,372,,,,
2024,Interpublic Group,,372,,,,
2023,TravelCenters of America,,372,Jonathan M. Pertchik,Jonathan Pertchik,,
2022,Western & Southern Financial Group,,372,,,,
2021,W.R. Berkley,,372,,,,
2020,Darden Restaurants,,372,,,,
2019,Jefferies Financial Group,,372,,,,
2018,WEC Energy Group,,372,,,,
2026,Williams,,373,Chad Zamarin,,,https://en.wikipedia.org/wiki/Williams_Companies
2025,Yum China Holdings,,373,,,,
2024,Ovintiv,,373,,,,
2023,American Tower,,373,Thomas A. Bartlett,Thomas Bartlett,,
2022,Insight Enterprises,,373,,,,
2021,Activision Blizzard,,373,,,,
2020,Expand Energy,,373,,,,
2019,Dana,,373,,,,
2018,Masco,,373,,,,
2026,Chipotle Mexican Grill,,374,Scott Maw,,,https://en.wikipedia.org/wiki/Chipotle_Mexican_Grill
2025,Las Vegas Sands,,374,,,,
2024,Icahn Enterprises,,374,,,,
2023,Molson Coors Beverage,,374,Gavin D.K. Hattersley,,,
2022,News Corp.,,374,,,,
2021,Western & Southern Financial Group,,374,,,,
2020,NOV,,374,,,,
2019,Expeditors Intl. of Washington,,374,,,,
2018,DXC Technology,,374,,,,
2026,Yum China Holdings,,375,Joey Wat,,,https://en.wikipedia.org/wiki/Yum_China_Holdings
2025,Ulta Beauty,,375,,,,
2024,Huntington Bancshares,,375,,,,
2023,Huntington Ingalls Industries,,375,Christopher D. Kastner,Christopher Kastner,,
2022,American Tower,,375,,,,
2021,American Tower,,375,,,,
2020,Fidelity National Financial,,375,,,,
2019,EMCOR Group,,375,,,,
2018,Auto-Owners Insurance,,375,,,,
2026,Oscar Health,,376,Mark Bertolini,,,https://en.wikipedia.org/wiki/Oscar_Health
2025,Caesars Entertainment,,376,,,,
2024,Erie Insurance Group,,376,,,,
2023,NVR,,376,Eugene J. Bredow,Eugene Bredow,,
2022,Old Republic International,,376,,,,
2021,American Financial Group,,376,,,,
2020,Erie Insurance Group,,376,,,,
2019,Darden Restaurants,,376,,,,
2018,Jones Financial (Edward Jones),,376,,,,
2026,Hershey,,377,Kirk Tanner,,,https://en.wikipedia.org/wiki/The_Hershey_Company
2025,BrightSpring Health Services,,377,,,,
2024,Carvana,,377,,,,
2023,Eastman Chemical,,377,,,,
2022,Burlington Stores,,377,,,,
2021,Darden Restaurants,,377,,,,
2020,Oshkosh,,377,,,,
2019,SpartanNash,,377,,,,
2018,Liberty Media,,377,,,,
2026,Motorola Solutions,,378,Greg Brown,,,https://en.wikipedia.org/wiki/Motorola_Solutions
2025,Andersons,,378,,,,
2024,Hess,,378,,,,
2023,Graybar Electric,,378,Kathleen M. Mazzarella,Kathleen Mazzarella,,
2022,Avis Budget Group,,378,,,,
2021,J.M. Smucker,,378,,,,
2020,Casey's General Stores,,378,,,,
2019,Assurant,,378,,,,
2018,Erie Insurance Group,,378,,,,
2026,Equitable Holdings,,379,Mark Pearson,,,https://en.wikipedia.org/wiki/Equitable_Holdings
2025,Hershey,,379,,,,
2024,Dana,,379,,,,
2023,Insight Enterprises,,379,Joyce Mullen,,,
2022,ODP,,379,,,,
2021,Williams,,379,,,,
2020,WESCO International,,379,,,,
2019,United Rentals,,379,,,,
2018,Hershey,,379,,,,
2026,Avis Budget Group,,380,Brian Choi,,,https://en.wikipedia.org/wiki/Avis_Budget_Group
2025,Hilton Worldwide Holdings,,380,,,,
2024,Alcoa,,380,,,,
2023,Hershey,,380,Michele G. Buck,Michele Buck,,
2022,VF,,380,,,,
2021,Intuit,,380,,,,
2020,Tractor Supply,,380,,,,
2019,Liberty Media,,380,,,,
2018,PPL,,380,,,,
2026,Conagra Brands,,381,Sean Connolly,,,https://en.wikipedia.org/wiki/Conagra_Brands
2025,Mosaic,,381,,,,
2024,Equitable Holdings,,381,,,,
2023,News Corp.,,381,Robert J. Thomson,Robert Thomson,,
2022,Bed Bath & Beyond,,381,,,,
2021,Citizens Financial Group,,381,,,,
2020,Vistance Networks,,381,,,,
2019,Erie Insurance Group,,381,,,,
2018,Huntington Ingalls Industries,,381,,,,
2026,Baxter International,,382,Andrew Hider,,,https://en.wikipedia.org/wiki/Baxter_International
2025,Airbnb,,382,,,,
2024,KLA,,382,,,,
2023,Toll Brothers,,382,Douglas C. Yearley Jr.,Douglas Yearley Jr.,,
2022,Seaboard,,382,,,,
2021,PPL,,382,,,,
2020,Huntsman,,382,,,,
2019,Auto-Owners Insurance,,382,,,,
2018,Mosaic,,382,,,,
2026,Burlington Stores,,383,Michael O'Sullivan,,,https://en.wikipedia.org/wiki/Burlington_Stores
2025,Diamondback Energy,,383,,,,
2024,Darden Restaurants,,383,,,,
2023,Ulta Beauty,,383,David C. Kimbell,David Kimbell,,
2022,First American Financial,,383,,,,
2021,NVR,,383,,,,
2020,American Financial Group,,383,,,,
2019,Cheniere Energy,,383,,,,
2018,J.M. Smucker,,383,,,,
2026,Caesars Entertainment,,384,Gary Carano,,,https://en.wikipedia.org/wiki/Caesars_Entertainment
2025,American Tower,,384,,,,
2024,Autoliv,,384,,,,
2023,Assurant,,384,Keith W. Demmings,Keith Demmings,,
2022,Intercontinental Exchange,,384,,,,
2021,Westinghouse Air Brake,,384,,,,
2020,Masco,,384,,,,
2019,Fifth Third Bancorp,,384,,,,
2018,Delek US Holdings,,384,,,,
2026,Owens Corning,,385,Brian Chambers,,,https://en.wikipedia.org/wiki/Owens_Corning
2025,Vertex Pharmaceuticals,,385,,,,
2024,Alaska Air Group,,385,,,,
2023,Weyerhaeuser,,385,Devin W. Stockfish,Devin Stockfish,,
2022,PVH,,385,,,,
2021,Foot Locker,,385,,,,
2020,Sanmina,,385,,,,
2019,Foot Locker,,385,,,,
2018,Newmont,,385,,,,
2026,KeyCorp,,386,Chris Gorman,,,https://en.wikipedia.org/wiki/KeyCorp
2025,ServiceNow,,386,,,,
2024,KeyCorp,,386,,,,
2023,Biogen,,386,Christopher A. Viehbacher,Christopher Viehbacher,,
2022,Apollo Global Management,,386,,,,
2021,Cincinnati Financial,,386,,,,
2020,Amphenol,,386,,,,
2019,Conagra Brands,,386,,,,
2018,Constellation Brands,,386,,,,
2026,Thrivent Financial,,387,"Teresa Rasmussen, President & CEO  -  Lynn Crump-Caine, Chair of the board",,,https://en.wikipedia.org/wiki/Thrivent_Financial
2025,Owens Corning,,387,,,,
2024,Las Vegas Sands,,387,,,,
2023,Dana,,387,James K. Kamsickas,James Kamsickas,,
2022,Jefferies Financial Group,,387,,,,
2021,Weyerhaeuser,,387,,,,
2020,Williams,,387,,,,
2019,Zimmer Biomet Holdings,,387,,,,
2018,Ryder System,,387,,,,
2026,Westlake,,388,Albert Chao,,,https://en.wikipedia.org/wiki/Westlake_Corporation
2025,Thrivent Financial,,388,,,,
2024,Accendra Health,,388,,,,
2023,UGI,,388,Roger Perreault,,,
2022,Hershey,,388,,,,
2021,Westlake,,388,,,,
2020,Westinghouse Air Brake,,388,,,,
2019,Tractor Supply,,388,,,,
2018,NOV,,388,,,,
2026,Westinghouse Air Brake,,389,,,,https://en.wikipedia.org/wiki/Westinghouse_Air_Brake_Company
2025,Advance Auto Parts,,389,,,,
2024,Hilton Worldwide Holdings,,389,,,,
2023,Chewy,,389,Sumit Singh,,,
2022,NVR,,389,,,,
2021,Navistar International,,389,,,,
2020,Expeditors Intl. of Washington,,389,,,,
2019,Berry Global Group,,389,,,,
2018,Adobe,,389,,,,
2026,Molson Coors Beverage,,390,Geoff Molson,,,https://en.wikipedia.org/wiki/Molson_Coors
2025,Toll Brothers,,390,,,,
2024,Ebay,,390,,,,
2023,Accendra Health,,390,,,,
2022,Foot Locker,,390,,,,
2021,Magellan Health,,390,,,,
2020,Andersons,,390,,,,
2019,Bread Financial Holdings,,390,,,,
2018,LifePoint Health,,390,,,,
2026,Lululemon athletica,,391,Calvin McDonald,,,https://en.wikipedia.org/wiki/Lululemon_athletica
2025,Mohawk Industries,,391,,,,
2024,Arthur J. Gallagher,,391,,,,
2023,Quest Diagnostics,,391,James E. Davis,James Davis,,
2022,Dana,,391,,,,
2021,Booz Allen Hamilton Holding,,391,,,,
2020,Westlake,,391,,,,
2019,Hershey,,391,,,,
2018,Tractor Supply,,391,,,,
2026,FM,,392,Malcolm C. Roberts,Malcolm Roberts,,https://en.wikipedia.org/wiki/FM_(insurance)
2025,Motorola Solutions,,392,,,,
2024,LPL Financial Holdings,,392,,,,
2023,Public Service Enterprise Group,,392,Ralph A. Larossa,Ralph Larossa,,
2022,SpartanNash,,392,,,,
2021,Autoliv,,392,,,,
2020,Constellation Brands,,392,,,,
2019,PPL,,392,,,,
2018,Thor Industries,,392,,,,
2026,Ebay,,393,Paul Pressler,,,https://en.wikipedia.org/wiki/Ebay
2025,Oshkosh,,393,,,,
2024,Cincinnati Financial,,393,,,,
2023,Ebay,,393,Jamie Iannone,,,
2022,Olin,,393,,,,
2021,S&P Global,,393,,,,
2020,Frontier Communications,,393,,,,
2019,Dean Foods,,393,,,,
2018,Dana,,393,,,,
2026,Expeditors Intl. of Washington,,394,,,,https://en.wikipedia.org/wiki/Expeditors_International
2025,DoorDash,,394,,,,
2024,Toll Brothers,,394,,,,
2023,MasTec,,394,Jose R. Mas,Jose Mas,,
2022,Chewy,,394,,,,
2021,Global Payments,,394,,,,
2020,JetBlue Airways,,394,,,,
2019,Builders FirstSource,,394,,,,
2018,Weyerhaeuser,,394,,,,
2026,Quest Diagnostics,,395,Jim Davis,,,https://en.wikipedia.org/wiki/Quest_Diagnostics
2025,Accendra Health,,395,,,,
2024,Motorola Solutions,,395,,,,
2023,Owens Corning,,395,Brian D. Chambers,Brian Chambers,,
2022,Jackson Financial,,395,,,,
2021,Motorola Solutions,,395,,,,
2020,Citizens Financial Group,,395,,,,
2019,Oshkosh,,395,,,,
2018,J.B. Hunt Transport Services,,395,,,,
2026,Analog Devices,,396,Vincent Roche,,,https://en.wikipedia.org/wiki/Analog_Devices
2025,NVR,,396,,,,
2024,Airbnb,,396,,,,
2023,Celanese,,396,Lori J. Ryerkerk,Lori Ryerkerk,,
2022,Activision Blizzard,,396,,,,
2021,KeyCorp,,396,,,,
2020,Raymond James Financial,,396,,,,
2019,EnLink Midstream,,396,,,,
2018,Darden Restaurants,,396,,,,
2026,Andersons,,397,Michael J. Anderson,,,https://en.wikipedia.org/wiki/The_Andersons
2025,Interpublic Group,,397,,,,
2024,Intercontinental Exchange,,397,,,,
2023,Optimum Communications,Altice USA,397,Dennis Mathew,,,
2022,Toll Brothers,,397,,,,
2021,Delek US Holdings,,397,,,,
2020,Foot Locker,,397,,,,
2019,W.R. Berkley,,397,,,,
2018,Yum China Holdings,,397,,,,
2026,Gold.com,,398,Gregory Roberts,,,https://en.wikipedia.org/wiki/A-Mark_Precious_Metals
2025,Booz Allen Hamilton Holding,,398,,,,
2024,News Corp.,,398,,,,
2023,Alaska Air Group,,398,Benito Minicucci,,,
2022,Carlyle Group,,398,,,,
2021,Masco,,398,,,,
2020,Hershey,,398,,,,
2019,WEC Energy Group,,398,,,,
2018,Blackstone,,398,,,,
2026,Toll Brothers,,399,"Douglas C. Yearley, Jr., Chairman and Karl Mistry, CEO",,,https://en.wikipedia.org/wiki/Toll_Brothers
2025,Burlington Stores,,399,,,,
2024,Chipotle Mexican Grill,,399,,,,
2023,SpartanNash,,399,Tony Sarsam,,,
2022,Graybar Electric,,399,,,,
2021,Graybar Electric,,399,,,,
2020,Zimmer Biomet Holdings,,399,,,,
2019,JetBlue Airways,,399,,,,
2018,Berry Global Group,,399,,,,
2026,International Flavors & Fragrances,,400,Erik Fyrwald,,,https://en.wikipedia.org/wiki/International_Flavors_&_Fragrances
2025,Expeditors Intl. of Washington,,400,,,,
2024,Vertex Pharmaceuticals,,400,,,,
2023,Diamondback Energy,,400,Travis D. Stice,Travis Stice,,
2022,Ovintiv,,400,,,,
2021,WEC Energy Group,,400,,,,
2020,Cincinnati Financial,,400,,,,
2019,UGI,,400,,,,
2018,Builders FirstSource,,400,,,,
2026,Welltower,,401,"Shankh Mitra, CEO",,,https://en.wikipedia.org/wiki/Welltower
2025,Lululemon athletica,,401,,,,
2024,Biogen,,401,,,,
2023,Intercontinental Exchange,,401,Jeffrey C. Sprecher,Jeffrey Sprecher,,
2022,UFP Industries,,401,,,,
2021,Old Republic International,,401,,,,
2020,Western & Southern Financial Group,,401,,,,
2019,Gold.com,,401,,,,
2018,Activision Blizzard,,401,,,,
2026,Jefferies Financial Group,,402,Richard B. Handler,,,https://en.wikipedia.org/wiki/Jefferies_Financial_Group
2025,Fidelity National Information (FIS),,402,,,,
2024,GXO Logistics,,402,,,,
2023,Darden Restaurants,,402,Rick Cardenas,,,
2022,Ulta Beauty,,402,,,,
2021,Frontier Communications,,402,,,,
2020,W.R. Berkley,,402,,,,
2019,Fidelity National Financial,,402,,,,
2018,JetBlue Airways,,402,,,,
2026,Autoliv,,403,Jan Carlson,,,https://en.wikipedia.org/wiki/Autoliv
2025,Jefferies Financial Group,,403,,,,
2024,SpartanNash,,403,,,,
2023,UFP Industries,,403,Matthew J. Missad,Matthew Missad,,
2022,Constellation Brands,,403,,,,
2021,Chewy,,403,,,,
2020,Motorola Solutions,,403,,,,
2019,Constellation Brands,,403,,,,
2018,Amphenol,,403,,,,
2026,Mohawk Industries,,404,Jeffrey Lorberbaum,,,https://en.wikipedia.org/wiki/Mohawk_Industries
2025,Williams,,404,,,,
2024,Burlington Stores,,404,,,,
2023,WEC Energy Group,,404,Scott J. Lauber,Scott Lauber,,
2022,Expedia Group,,404,,,,
2021,PVH,,404,,,,
2020,Thor Industries,,404,,,,
2019,Quest Diagnostics,,404,,,,
2018,Gold.com,,404,,,,
2026,Delek US Holdings,,405,Avigal Soreq,,,https://en.wikipedia.org/wiki/Delek_US_Holdings
2025,VF,,405,,,,
2024,Thrivent Financial,,405,,,,
2023,Yum China Holdings,,405,Joey Wat,,,
2022,Vistance Networks,,405,,,,
2021,Asbury Automotive Group,,405,,,,
2020,Regeneron Pharmaceuticals,,405,,,,
2019,Activision Blizzard,,405,,,,
2018,Spirit AeroSystems Holdings,,405,,,,
2026,Fidelity National Information (FIS),,406,Stephanie Ferris,,,https://en.wikipedia.org/wiki/FIS_(company)
2025,FM,,406,,,,
2024,NVR,,406,,,,
2023,EnLink Midstream,,406,Jesse Arenivas,,,
2022,Celanese,,406,,,,
2021,Seaboard,,406,,,,
2020,Spirit AeroSystems Holdings,,406,,,,
2019,Weyerhaeuser,,406,,,,
2018,R.R. Donnelley & Sons,,406,,,,
2026,Accendra Health,,407,Edward A. Pesicka,,,https://en.wikipedia.org/wiki/Accendra_Health
2025,Autoliv,,407,,,,
2024,Owens Corning,,407,,,,
2024,Westinghouse Air Brake,,407,,,,
2023,Continental Resources,,407,Robert D. Lawler,Robert Lawler,,
2022,Global Payments,,407,,,,
2021,Polaris,,407,,,,
2020,J.M. Smucker,,407,,,,
2019,Raymond James Financial,,407,,,,
2018,L3Harris Technologies,,407,,,,
2026,American Tower,,408,Steven Vondran,,,https://en.wikipedia.org/wiki/American_Tower
2025,Westinghouse Air Brake,,408,,,,
2023,Newell Brands,,408,Christopher H. Peterson,Christopher Peterson,,
2022,Owens Corning,,408,,,,
2021,Dana,,408,,,,
2020,PPL,,408,,,,
2019,Casey's General Stores,,408,,,,
2018,Expeditors Intl. of Washington,,408,,,,
2026,NVR,,409,Paul Saville,,,"https://en.wikipedia.org/wiki/NVR,_Inc."
2025,Public Service Enterprise Group,,409,,,,
2024,Oshkosh,,409,,,,
2023,Graphic Packaging Holding,,409,Michael Doss,,,
2022,Campbell's,,409,,,,
2021,First American Financial,,409,,,,
2020,Insight Enterprises,,409,,,,
2019,Keurig Dr Pepper,,409,,,,
2018,Warner Bros. Discovery,,409,,,,
2026,Interactive Brokers Group,,410,Thomas Peterffy,,,https://en.wikipedia.org/wiki/Interactive_Brokers_Group
2025,Dana,,410,,,,
2024,Global Payments,,410,,,,
2023,Olin,,410,Scott M. Sutton,Scott Sutton,,
2022,Huntsman,,410,,,,
2021,Cintas,,410,,,,
2020,Quest Diagnostics,,410,,,,
2019,American Tower,,410,,,,
2018,O-I Glass,,410,,,,
2026,Oshkosh,,411,Stephen Newlin,,,https://en.wikipedia.org/wiki/Oshkosh_Corporation
2025,Ebay,,411,,,,
2024,Lululemon athletica,,411,,,,
2023,Fifth Third Bancorp,,411,Tim Spence,,,
2022,Franklin Resources,,411,,,,
2021,Toll Brothers,,411,,,,
2020,KeyCorp,,411,,,,
2019,APA,,411,,,,
